"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","590","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-24","passed","2026-05-24","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","906","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-24","passed","2026-05-24","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5580","TC_LIV_023_POST_StartRecord","regression","2026-05-24","passed","2026-05-24","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_AT_POST_issue_with_max_profile","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6512","TC_LIV_039_POST_EnableDVR","regression","2026-05-24","passed","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","473","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4841","TC_LIV_012_POST_ToggleOnline","regression","2026-05-24","passed","2026-05-24","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","993","TC_SHW_POST_season_update_persists","integration","2026-05-24","passed","2026-05-24","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","176","TC_SHW_POST_season_invalid_token","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6384","TC_LIV_033_POST_AssignAd","regression","2026-05-24","passed","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","118","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-24","passed","2026-05-24","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","258","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-24","passed","2026-05-24","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","187","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","252","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","182","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","142","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","620","TC_SHW_GET_episode_list_no_token","integration","2026-05-24","passed","2026-05-24","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","575","TC_MED_IMAGE_GET","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC_ART_GET_list_invalid_token","integration","2026-05-24","passed","2026-05-24","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","88","TC_MED_IMAGE_GET_NotFound","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","312","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-24","passed","2026-05-24","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","314","TC_LIV_011_GET_PaginationSkip","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","336","TC_MED_006_GET_ListValidPagination","regression","2026-05-24","passed","2026-05-24","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CST_GET_by_id_not_found","smoke","2026-05-24","passed","2026-05-24","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","403","TC_LIV_044_GET_Schedule","regression","2026-05-24","passed","2026-05-24","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-24","passed","2026-05-24","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","103","TC_AT_POST_issue_live_valid","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","9917","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","183","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-24","skipped","2026-05-24","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1833","TC_CST_GET_list_valid","smoke","2026-05-24","passed","2026-05-24","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","TC-009: Error con datos inválidos","regression","2026-05-24","passed","2026-05-24","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1614","TC_LIV_026_POST_AssignPlayer","regression","2026-05-24","skipped","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1078","TC_SHW_GET_episode_by_id_valid","integration","2026-05-24","passed","2026-05-24","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5439","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-24","passed","2026-05-24","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-24","skipped","2026-05-24","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4529","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","420","TC_CST_POST_update_no_token","smoke","2026-05-24","passed","2026-05-24","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","6","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-24","skipped","2026-05-24","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3744","TC_CST_POST_update_persists","smoke","2026-05-24","passed","2026-05-24","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","TC_CST_POST_update_not_found","smoke","2026-05-24","passed","2026-05-24","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","634","TC_SHW_POST_episode_update_not_found","integration","2026-05-24","passed","2026-05-24","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5809","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-24","passed","2026-05-24","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","6978","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","361","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-24","passed","2026-05-24","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","488","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-24","passed","2026-05-24","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-24","skipped","2026-05-24","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","195","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","533","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-24","passed","2026-05-24","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","8395","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-24","passed","2026-05-24","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","424","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-24","passed","2026-05-24","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
