"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-07-01","passed","2026-07-01","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","77","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","79","TC_MED_SUBTITLE_GET_NotFound","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","242","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-07-01","passed","2026-07-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","491","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","276","Debe permitir buscar por category_name","smoke","2026-07-01","passed","2026-07-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","167","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","228","TC_SHW_050_DELETE_Success","smoke","2026-07-01","passed","2026-07-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","450","TC_SHW_POST_season_order_auto_assigned","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","242","TC_SHW_POST_season_valid","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","Debe soportar flag full (ruta completa en nombre)","smoke","2026-07-01","passed","2026-07-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","83","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-07-01","passed","2026-07-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","177","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","262","Actualizar Ad existente (200)","smoke","2026-07-01","passed","2026-07-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6685","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","388","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","268","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","82","TC_CST_POST_create_missing_first_name","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","350","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2315","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","300","TC_AD_REG_010_DELETE_Idempotent","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","115","TC_SHW_POST_season_empty_title","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","80","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-07-01","passed","2026-07-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","366","TC-002: Verificar filtro por custom_code","regression","2026-07-01","passed","2026-07-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","224","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-07-01","passed","2026-07-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","406","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-07-01","passed","2026-07-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2574","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-07-01","passed","2026-07-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","278","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","188","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1612","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","92","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-07-01","passed","2026-07-01","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","4","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","344","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-07-01","passed","2026-07-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","78","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","90","TC_AT_POST_issue_missing_id","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
